
2024/01/10 (01:55:21) | ===> btop++ v.1.3.0
2025/03/09 (02:06:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/09 (02:06:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/09 (02:06:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/09 (07:48:48) | ===> btop++ v.1.4.0
2025/03/09 (07:48:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/09 (07:48:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/09 (07:48:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/11 (12:46:19) | ===> btop++ v.1.4.0
2025/03/11 (12:46:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/12 (00:27:26) | ===> btop++ v.1.4.0
2025/03/12 (00:27:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/12 (15:31:35) | ===> btop++ v.1.4.0
2025/03/12 (15:31:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (05:07:46) | ===> btop++ v.1.4.0
2025/03/13 (05:07:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (05:11:44) | ===> btop++ v.1.4.0
2025/03/13 (05:11:44) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/13 (05:12:21) | WARNING: Failed to join _runner thread on exit!

2025/03/13 (15:37:03) | ===> btop++ v.1.4.0
2025/03/13 (15:37:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (15:49:35) | ===> btop++ v.1.4.0
2025/03/13 (15:49:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (16:29:54) | ===> btop++ v.1.4.0
2025/03/13 (16:29:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (19:13:43) | ===> btop++ v.1.4.0
2025/03/13 (19:13:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (23:32:56) | ===> btop++ v.1.4.0
2025/03/13 (23:32:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/14 (00:55:03) | ===> btop++ v.1.4.0
2025/03/14 (00:55:03) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/14 (00:55:10) | WARNING: Failed to join _runner thread on exit!

2025/03/14 (02:55:15) | ===> btop++ v.1.4.0
2025/03/14 (02:55:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/14 (03:22:34) | ===> btop++ v.1.4.0
2025/03/14 (03:22:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/14 (03:22:40) | ===> btop++ v.1.4.0
2025/03/14 (03:22:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/14 (04:18:15) | ===> btop++ v.1.4.0
2025/03/14 (04:18:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (10:19:35) | ===> btop++ v.1.4.0
2025/03/15 (10:19:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (10:19:52) | ===> btop++ v.1.4.0
2025/03/15 (10:19:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (16:52:57) | ===> btop++ v.1.4.0
2025/03/15 (16:52:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (21:54:17) | ===> btop++ v.1.4.0
2025/03/15 (21:54:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (21:54:52) | ===> btop++ v.1.4.0
2025/03/15 (21:54:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/19 (00:48:24) | ===> btop++ v.1.4.0
2025/03/19 (00:48:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/19 (00:48:45) | ===> btop++ v.1.4.0
2025/03/19 (00:48:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/19 (00:50:57) | ===> btop++ v.1.4.0
2025/03/19 (00:50:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/22 (08:52:30) | ===> btop++ v.1.4.0
2025/03/22 (08:52:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/22 (22:06:57) | ===> btop++ v.1.4.0
2025/03/22 (22:06:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (16:31:51) | ===> btop++ v.1.4.0
2025/03/23 (16:31:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (16:47:53) | ===> btop++ v.1.4.0
2025/03/23 (16:47:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (16:48:13) | ===> btop++ v.1.4.0
2025/03/23 (16:48:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (16:51:01) | ===> btop++ v.1.4.0
2025/03/23 (16:51:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (20:14:06) | ===> btop++ v.1.4.0
2025/03/23 (20:14:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (22:54:36) | ===> btop++ v.1.4.0
2025/03/23 (22:54:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/25 (23:04:53) | ===> btop++ v.1.4.0
2025/03/25 (23:04:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/26 (00:08:05) | ===> btop++ v.1.4.0
2025/03/26 (00:08:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/26 (00:36:01) | ===> btop++ v.1.4.0
2025/03/26 (00:36:01) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/26 (00:36:05) | WARNING: Failed to join _runner thread on exit!

2025/03/26 (21:13:36) | ===> btop++ v.1.4.0
2025/03/26 (21:13:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/27 (09:05:30) | ===> btop++ v.1.4.0
2025/03/27 (09:05:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/28 (09:37:56) | ===> btop++ v.1.4.0
2025/03/28 (09:37:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/28 (22:55:11) | ===> btop++ v.1.4.0
2025/03/28 (22:55:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/30 (21:13:42) | ===> btop++ v.1.4.0
2025/03/30 (21:13:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (14:14:12) | ===> btop++ v.1.4.0
2025/04/01 (14:14:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (14:57:27) | ===> btop++ v.1.4.0
2025/04/01 (14:57:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (15:02:44) | ===> btop++ v.1.4.0
2025/04/01 (15:02:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/03 (19:04:40) | ===> btop++ v.1.4.0
2025/04/03 (19:04:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/06 (23:07:06) | ===> btop++ v.1.4.0
2025/04/06 (23:07:06) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/06 (23:07:19) | WARNING: Failed to join _runner thread on exit!

2025/04/06 (23:12:23) | ===> btop++ v.1.4.0
2025/04/06 (23:12:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/06 (23:12:27) | WARNING: Failed to join _runner thread on exit!

2025/04/07 (00:11:36) | ===> btop++ v.1.4.0
2025/04/07 (00:11:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/09 (17:37:41) | ===> btop++ v.1.4.0
2025/04/09 (17:37:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (10:54:48) | ===> btop++ v.1.4.0
2025/04/10 (10:54:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (12:24:58) | ===> btop++ v.1.4.0
2025/04/10 (12:24:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (14:54:51) | ===> btop++ v.1.4.0
2025/04/10 (14:54:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/10 (14:54:55) | WARNING: Failed to join _runner thread on exit!

2025/04/11 (10:37:41) | ===> btop++ v.1.4.0
2025/04/11 (10:37:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (17:21:17) | ===> btop++ v.1.4.0
2025/04/15 (17:21:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (18:09:52) | ===> btop++ v.1.4.0
2025/04/15 (18:09:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (18:10:09) | ===> btop++ v.1.4.0
2025/04/15 (18:10:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/15 (18:11:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:11:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:11:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:11:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:11:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:11:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:11:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:11:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:11:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:11:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:12:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:12:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:13:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:13:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:14:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:14:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
